index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
867,Krishnagiri,Mathur,2018-2019,TN2985,L079-Giddampatti road,2.5,0,3,1,1,0,2,1,0.0,0.0
868,Krishnagiri,Mathur,2018-2019,TN2985,L040-KK road to Mottur,1.175,0,3,2,0,0,3,2,0.0,0.0
871,Krishnagiri,Shoolagiri,2017-2018,TN2978,T02-Theertham - Berigai road to Malakalakki road via Nerigam,1.0,0,3,2,1,0,2,2,0.0,0.0
872,Krishnagiri,Shoolagiri,2018-2019,TN2992,L032-Theertham - Beigai road to Pannapalli road,0.8,0,3,3,1,0,2,3,0.0,0.0
875,Krishnagiri,Shoolagiri,2021-2022,TN29132,"MRL60-Athimugam - Chandarasettipalli road to Narasipuram via Palavanapalli, Alusadanapalli, EttipalliKutta",6.19,0,3,3,1,0,2,3,0.0,0.0
876,Krishnagiri,Thally,2016-2017,TN2938,L034-Doddabilimuthirai,0.0,0,3,1,1,0,2,1,0.0,0.0
878,Krishnagiri,Thally,2016-2017,TN2941,L160-Thally D Kotta road to Seerthimanattiy,3.165,0,3,1,1,0,2,1,0.0,0.0
879,Krishnagiri,Thally,2017-2018,TN2971,MRL42-Denkanikottai - Anchatty road to Kadaganatham,5.6,0,3,2,1,0,2,2,0.0,0.0
880,Krishnagiri,Thally,2017-2018,TN2972,T02-Hosur-Thally road  to Gummalapuram,4.63,0,3,2,0,0,3,2,0.0,0.0
881,Krishnagiri,Thally,2017-2018,TN2973,MRL69-Thally to Chathram doddy,5.6,0,3,2,1,0,2,2,0.0,0.0
882,Krishnagiri,Thally,2017-2018,TN2974,MRL15-Chinnamadagondapalli to Kodakareddy,6.0,0,3,2,1,0,2,2,0.0,0.0
884,Krishnagiri,Thally,2017-2018,TN2976,MRL35-Andevanapalli to Bilimuthirai,4.35,0,3,1,1,0,2,1,0.0,0.0
885,Krishnagiri,Thally,2018-2019,TN29100,L115-Thally Denkanikottai Road to Nallasandiram,0.0,0,3,1,1,0,2,1,0.0,0.0
886,Krishnagiri,Thally,2018-2019,TN2994,L132-Hosur Thally  Road To Muthenatham,2.0,0,3,2,1,0,2,2,0.0,0.0
887,Krishnagiri,Thally,2018-2019,TN2995,L138-Kakkadasam To Denkanikottai Jawalagiri  Road Via Sarandapalli,5.4,0,3,3,1,0,2,3,0.0,0.0
889,Krishnagiri,Thally,2018-2019,TN2997,L078-Gollapalli to Thimmanatty,2.95,0,3,2,1,0,2,2,0.0,0.0
891,Krishnagiri,Thally,2018-2019,TN2999,L138-Kakkadasam To Denkanikottai Jawalagiri  Road Via Sarandapalli,0.0,0,3,1,1,0,2,1,0.0,0.0
897,Krishnagiri,Thally,2021-2022,TN29135,MRL11-Madhagondapalli to Gummalapuram road  via  sathanur,5.2,0,3,3,1,0,2,3,0.0,0.0
900,Krishnagiri,Uthangarai,2017-2018,TN2953,MRL21-PK Road Vengadathampatti to Jandamedu Puliyur Road (Via) Badapalli Saratur Kundalmaduvu,4.635,0,3,1,1,0,2,1,0.0,0.0
901,Krishnagiri,Uthangarai,2017-2018,TN2954,MRL16-Kallavi Morappur road (Mettuthangal) to Thiruvanapatti (via) Periyakottakulam,2.83,0,3,1,1,0,2,1,0.0,0.0
902,Krishnagiri,Uthangarai,2017-2018,TN2954,MRL22-ST Pandavar Nagar to Napirampatti Raod,2.42,0,3,1,1,0,2,1,0.0,0.0
903,Krishnagiri,Uthangarai,2017-2018,TN2955,MRL01-ST Road to TS Road (Via) Nallagoundanur Anna Nagar,5.96,0,3,1,1,0,2,1,0.0,0.0
904,Krishnagiri,Uthangarai,2017-2018,TN2956,MRL17-Kallavi - Anandur road to Mallamapuram (Via) Chinnakamachipatti,3.46,0,3,1,1,0,2,1,0.0,0.0
905,Krishnagiri,Uthangarai,2018-2019,TN2979,MRL26-Pudur to Thenpennai River via Kamaraj nagar,2.0,0,3,1,1,0,2,1,0.0,0.0
906,Krishnagiri,Uthangarai,2018-2019,TN2980,MRL26-Pudur to Thenpennai River via Kamaraj nagar,0.0,0,3,1,1,0,2,1,0.0,0.0
908,Krishnagiri,Uthangarai,2018-2019,TN2987,L073-Chennanoor road,2.7,0,3,1,1,0,2,1,0.0,0.0
909,Krishnagiri,Uthangarai,2018-2019,TN2988,L096-St road to Periyagoundanoor  road via  Karumandapathi,2.8,0,3,1,1,0,2,1,0.0,0.0
910,Krishnagiri,Uthangarai,2018-2019,TN2989,L023-Andiyur Keelmathur road,2.0,0,3,1,1,0,2,1,0.0,0.0
911,Krishnagiri,Uthangarai,2018-2019,TN2989,L052-P K road to Reddipatti -via- Chinnappanaickanoor road,1.5,0,3,1,1,0,2,1,0.0,0.0
916,Krishnagiri,Veppanapalli,2017-2018,TN2957,"T11-Theertham to Thumukkal madugu  (via) Balanapalli, Oddapalli,Bathimadugu",3.0,0,3,2,1,0,2,2,0.0,0.0
917,Krishnagiri,Veppanapalli,2017-2018,TN2957,"MRL17-Nallur road to Halekundhani road (via)Kuriyanapalli,Dharanisandiram,Koraldoddi ",1.275,0,3,1,1,0,2,1,0.0,0.0
918,Krishnagiri,Veppanapalli,2017-2018,TN2958,"MRL11-NH7 to Anjaneyar kovil (via) Somanahapuram, Gangasandiram,Oddur,Gollapalli ",4.43,0,3,2,1,0,2,2,0.0,0.0
919,Krishnagiri,Veppanapalli,2017-2018,TN2959,"MRL16-Neralagiri to KK Road (via) Ettipalli,Parammal",3.4,0,3,2,1,0,2,2,0.0,0.0
920,Krishnagiri,Veppanapalli,2017-2018,TN2960,MRL21-Veppanapalli Theertham road to Chinna Thammandrapalli (via) Thimmasandiram,1.5,0,3,1,1,0,2,1,0.0,0.0
921,Krishnagiri,Veppanapalli,2017-2018,TN2960,"MRL20-Neralagiri to Kasiriganapalli (via) Kottaiyur,Gollapalli",1.35,0,3,1,1,0,2,1,0.0,0.0
922,Krishnagiri,Veppanapalli,2017-2018,TN2961,"MRL09-NH44 To Kakkanpuram road (via) Maniyandapalli, Bodrapalli, Vinayagapuram ",2.345,0,3,2,1,0,2,2,0.0,0.0
923,Krishnagiri,Veppanapalli,2017-2018,TN2961,"MRL15-Veppanapalli Theertham road to KK road (via) Jodukothur, Yanaikkal doddi, Gangoji kothur",1.2,0,3,2,1,0,2,2,0.0,0.0
924,Krishnagiri,Veppanapalli,2018-2019,TN2984,"L034-Kundarapalli Veppanapalli road to Mamudiganapalli road via Sathanapalli, Mamudiganapalli",3.3,0,3,2,1,0,2,2,0.0,0.0
927,Madurai,Alanganallur,2017-2018,TN08108,MRL05-Manikkampatti - Rajakkalpatti,3.0,0,3,2,1,0,2,2,0.0,0.0
928,Madurai,Alanganallur,2017-2018,TN08109,MRL07-Palamedu-Salvarpatti via Muduvarpatti,5.0,0,3,2,1,0,2,2,0.0,0.0
929,Madurai,Chellampatti,2016-2017,TN867,L040-Thummakundu - Usilai road to Othaparaipatti,3.075,0,3,1,1,0,2,1,0.0,0.0
930,Madurai,Chellampatti,2016-2017,TN868,L022-Kokulam - Uthappnaicknaur to Pannian,2.0,0,3,1,1,0,2,1,0.0,0.0
931,Madurai,Chellampatti,2016-2017,TN868,L071-Vellakarapatti to pagathevanpatti road,1.2,0,3,1,1,0,2,1,0.0,0.0
932,Madurai,Chellampatti,2016-2017,TN868,L079-Keelapatti - Othaveettupatti road,1.24,0,3,1,1,0,2,1,0.0,0.0
933,Madurai,Chellampatti,2016-2017,TN869,L088-Kokkulam Uthappanaickanur to Mambattypatty,1.36,0,3,1,1,0,2,1,0.0,0.0
934,Madurai,Chellampatti,2016-2017,TN869,L089-Chellampatti Vikkiramangalam Road to Kalpulichanpatty,1.11,0,3,1,1,0,2,1,0.0,0.0
935,Madurai,Chellampatti,2016-2017,TN883,L090-Kattakauppanpatty,1.8,0,3,1,1,0,2,1,0.0,0.0
936,Madurai,Chellampatti,2016-2017,TN883,T10-THUMMAKUNDU- USILA ROAD TO KALLAPATTI,2.8,0,3,1,1,0,2,1,0.0,0.0
937,Madurai,Chellampatti,2017-2018,TN0893,MRL27-Chellampatti Vikkiramangalam road to Kosavapatti,3.57,0,3,3,0,0,3,3,0.0,0.0
938,Madurai,Chellampatti,2018-2019,TN8116,L022-Kokulam - Uthappnaicknaur to Pannian,1.125,0,3,2,2,0,1,2,0.0,0.0
941,Madurai,Chellampatti,2021-2022,TN08123,"MRL08-Thirumangalam -Usilampatti Road to Peyampatti(perumalkovilpatti,T.pitchampatti,kumarampatti)",4.075,0,3,2,1,0,2,2,0.0,0.0
942,Madurai,Kallikudi,2016-2017,TN870,L024-Koodakovil road to Kallanai,2.225,0,3,1,1,0,2,1,0.0,0.0
943,Madurai,Kallikudi,2016-2017,TN881,L042-N.H-7 to Solampatti road,1.6,0,3,1,1,0,2,1,0.0,0.0
944,Madurai,Kallikudi,2017-2018,TN08110,MRL01-Sivarakottai to Sennampatty via SP Natham,4.43,0,3,3,1,0,2,3,0.0,0.0
945,Madurai,Kallikudi,2017-2018,TN08111,MRL12-Maruthangudi to Thirumal road,1.87,0,3,2,1,0,2,2,0.0,0.0
946,Madurai,Kallikudi,2017-2018,TN08112,MRL24-Sengapadai - Puliyampatti road,1.56,0,3,2,1,0,2,2,0.0,0.0
947,Madurai,Kallikudi,2017-2018,TN08113,T09-S.Gopalapuram to Sivarakottai via Sengapadai road,3.1,0,3,1,1,0,2,1,0.0,0.0
948,Madurai,Kallikudi,2017-2018,TN08114,MRL03-Koodakovil road to BCC road to Thirumal road via Nedungulam Kallanai T Pudur and T Kokkulam,5.05,0,3,3,1,0,2,3,0.0,0.0
953,Madurai,Kottampatti,2012-2013,TN0851,Periyakar purampatti  - chinnakar  purampatti,1.2,0,3,1,1,0,2,1,0.0,0.0
954,Madurai,Kottampatti,2012-2013,TN0855,Kottampatti -  Chinnakottampatti,1.212,0,3,1,1,0,2,1,0.0,0.0
955,Madurai,Kottampatti,2016-2017,TN871,L052-Trichy road to Kothampatti road,3.35,0,3,1,1,0,2,1,0.0,0.0
956,Madurai,Kottampatti,2016-2017,TN872,L085-Trichy road to Udappanpatti road,1.7,0,3,1,1,0,2,1,0.0,0.0
957,Madurai,Kottampatti,2016-2017,TN872,L093-Trichy road to D.V.road via Targakudi & Boomangalapatti road,1.0,0,3,1,1,0,2,1,0.0,0.0
958,Madurai,Kottampatti,2016-2017,TN882,L033-Karungalakudi - Sukkampatti road,5.4,0,3,1,1,0,2,1,0.0,0.0
959,Madurai,Kottampatti,2016-2017,TN882,L069-Trichy road to Kallampatti road,2.2,0,3,1,1,0,2,1,0.0,0.0
960,Madurai,Kottampatti,2017-2018,TN0886,MRL27-Pattur-Kanmoipatti road Via Muthukaruppanpatti,3.1,0,3,3,1,0,2,3,0.0,0.0
961,Madurai,Kottampatti,2017-2018,TN0886,MRL37-NH 45B to Alampatti,2.6,0,3,1,1,0,2,1,0.0,0.0
962,Madurai,Kottampatti,2017-2018,TN0887,MRL21-NH 45B to Kailasapuram via Udayampatti,3.4,0,3,2,1,0,2,2,0.0,0.0
963,Madurai,Kottampatti,2017-2018,TN0888,ML30-Kesampatti -  Vellimalaipatti road,7.2,0,3,2,1,0,2,2,0.0,0.0
964,Madurai,Kottampatti,2018-2019,TN08117,L045-Kodukkampatti-Kilavinikaraipatti road,2.66,0,3,2,1,0,2,2,0.0,0.0
965,Madurai,Kottampatti,2018-2019,TN08118,L075-Vanjinagaram - Ayavathanpatti road to Veerasooda Manipatti,2.38,0,3,2,1,0,2,2,0.0,0.0
968,Madurai,Madurai East,2017-2018,TN08115,"MRL10-Sivagangai road to Sakkimangalam Via Pottapanaiyur, Kozhikudi and Elamanur",1.6,0,3,1,1,0,2,1,0.0,0.0
969,Madurai,Melur,2016-2017,TN875,L023-Muthusamy patti - Karayeepatti road,4.865,0,3,1,1,0,2,1,0.0,0.0
970,Madurai,Melur,2017-2018,TN0889,MRL26-Kottagudi- perungalakudi road,2.64,0,3,2,1,0,2,2,0.0,0.0
971,Madurai,Melur,2017-2018,TN0890,MRL05-Keelavalavu -Pappagudipatti road,4.2,0,3,2,1,0,2,2,0.0,0.0
976,Madurai,Sedapatti,2016-2017,TN876,L071-Thummakundu-Ulaipatti road to Thadayampatti,1.64,0,3,1,1,0,2,1,0.0,0.0
977,Madurai,Sedapatti,2017-2018,TN08104,MRL09-Kalappanpatti-T.Pudupatti Road,2.735,0,3,2,1,0,2,2,0.0,0.0
978,Madurai,Sedapatti,2017-2018,TN08104,MRL08-Perungamanallur- Chinnakattalai road to Sennampatti Road,2.065,0,3,2,1,0,2,2,0.0,0.0
979,Madurai,Sedapatti,2017-2018,TN08105,MRL30-T.Krishnapuram-Mokkathanparai road,3.45,0,3,3,1,0,2,3,0.0,0.0
980,Madurai,Sedapatti,2017-2018,TN08105,MRL17-S.Kottaipatti-Sedapatti Road,2.61,0,3,1,1,0,2,1,0.0,0.0
981,Madurai,Sedapatti,2017-2018,TN08105,MRL18-T.Kallupatti - Saptur Road To Thottanampatti,2.48,0,3,3,2,0,1,3,0.0,0.0
982,Madurai,Sedapatti,2017-2018,TN08106,MRL01-Thummakundu Ulaipatti Road to Manibamettupatty Road,3.8,0,3,1,1,0,2,1,0.0,0.0
983,Madurai,Sedapatti,2017-2018,TN08107,MRL19-Jambulapuram-Athipatti Road,3.46,0,3,4,2,0,1,4,0.0,0.0
984,Madurai,Sedapatti,2017-2018,TN08107,MRL35-Melathirumanickam to Elumalai Road via Athankaraipatti,2.4,0,3,1,1,0,2,1,0.0,0.0
987,Madurai,Sedapatti,2021-2022,TN08137,MRL20-Thirumanikam-Anuppapatti-  A.Krishnapuram,3.54,0,3,4,2,0,1,4,0.0,0.0
988,Madurai,T.Kallupatty,2017-2018,TN08101,MRL06-T.Kallupatti - Nalliathevanpatti road,4.0,1,1,0,3,0,2,1,0.0,0.0
989,Madurai,T.Kallupatty,2017-2018,TN08102,MRL09-Kallikudi - T.Kallupatti Road to V.Chatrapatti via Mangammalpatti,2.0,0,3,1,1,0,2,1,0.0,0.0
990,Madurai,T.Kallupatty,2017-2018,TN08103,MRL04-NH 208 to Peraiyur via Vannivelampatti road,3.2,0,3,2,0,0,3,2,0.0,0.0
991,Madurai,Thirumangalam,2016-2017,TN884,L043-Rayapalayam road,2.2,0,3,2,1,0,2,2,0.0,0.0
992,Madurai,Thirumangalam,2017-2018,TN0894,MRL04-NH 7 Muniyandipuram to Dharmathupatti road,1.75,0,3,2,0,0,3,2,0.0,0.0
993,Madurai,Thirumangalam,2017-2018,TN0894,MRL02-Thirumangalam  - Pallapatti road to K.Mavilipatti road ,2.8,0,3,1,1,0,2,1,0.0,0.0
994,Madurai,Thirumangalam,2017-2018,TN0895,MRL11-Alampatti sedapatti road to Ammapatti,3.9,0,3,4,1,0,2,4,0.0,0.0
995,Madurai,Thirumangalam,2017-2018,TN0896,MRL17- Usilampatti road to Thirumangalam-Vagaikulam road  via Sathankudi,4.0,0,3,2,1,0,2,2,0.0,0.0
996,Madurai,Thirumangalam,2017-2018,TN0897,MRL12-S.Meenachipuram road to Chithireddipatti road,3.2,0,3,1,1,0,2,1,0.0,0.0
997,Madurai,Thirumangalam,2018-2019,TN8120,L035-Madurai - Kanyakumari road to Vadagiri road,3.25,0,3,3,1,0,2,3,0.0,0.0
998,Madurai,Thirumangalam,2018-2019,TN8121,L060-Thangalacheri road to Valnaickanpatti road,1.95,0,3,2,1,0,2,2,0.0,0.0
1001,Madurai,Thirupparankundram,2016-2017,TN877,L030-Nallur - Pappankulam Road,1.95,0,3,1,1,0,2,1,0.0,0.0
1002,Madurai,Thirupparankundram,2016-2017,TN878,L045-Karadipatti - Palkalai Nagar Road,2.925,0,3,1,1,0,2,1,0.0,0.0
1003,Madurai,Thirupparankundram,2016-2017,TN878,T04-Parampupatti - Manthai Road,2.125,0,3,1,1,0,2,1,0.0,0.0
1004,Madurai,Thirupparankundram,2017-2018,TN0898,MRL05-Avaniapuram -Pudukusavankundu Road,5.25,0,3,1,2,0,1,1,0.0,0.0
1005,Madurai,Usilampatti,2016-2017,TN879,L037-Kongapatti to Kakkiveeranpatti,1.6,0,3,1,1,0,2,1,0.0,0.0
1006,Madurai,Usilampatti,2016-2017,TN879,L041-kavanampattia road to malaipatti,1.675,0,3,1,1,0,2,1,0.0,0.0
1007,Madurai,Usilampatti,2016-2017,TN879,L045-Vagurani to Metupatti RD,1.025,0,3,1,1,0,2,1,0.0,0.0
1008,Madurai,Usilampatti,2017-2018,TN0899,MRL04-Bathlagundu peraiyur to Thimanatham Road,7.0,0,3,2,1,0,2,2,0.0,0.0
1009,Madurai,Vadipatti,2016-2017,TN880,L043-Sholavandan-Karuppatti Road to Ammachiyapuram Road,2.5,0,3,1,1,0,2,1,0.0,0.0
1010,Madurai,Vadipatti,2016-2017,TN880,L044-Melanatchikulam-Bommanpatti Road,1.25,0,3,1,2,0,1,1,0.0,0.0
1011,Madurai,Vadipatti,2017-2018,TN08100,MRL04-Poochampatti-Vadugapatti Road,2.0,0,3,1,1,0,2,1,0.0,0.0
1012,Mayiladuthurai,Kollidam,2016-2017,TN9181,L030-Nallanayagapurm-Koozhaiyar Road,4.1,0,3,1,1,0,2,1,0.0,0.0
1013,Mayiladuthurai,Kollidam,2016-2017,TN9182,L037-Rathanallur Road,0.88,0,3,2,1,0,2,2,0.0,0.0
1014,Mayiladuthurai,Kollidam,2016-2017,TN9182,L038-Varisaipathu Koilpathu Road Km 0 - 0.6,0.66,0,3,1,1,0,2,1,0.0,0.0
1015,Mayiladuthurai,Kollidam,2016-2017,TN9184,L093-santhapadugai road,0.87,0,3,1,1,0,2,1,0.0,0.0
1016,Mayiladuthurai,Kollidam,2016-2017,TN9184,L103-Mudalaimedu - Nanalpadugai Road,2.3,0,3,1,1,0,2,1,0.0,0.0
1017,Mayiladuthurai,Kollidam,2016-2017,TN9185,L085-Koothiempettai - Eri village Road,1.65,0,3,2,1,0,2,2,0.0,0.0
1018,Mayiladuthurai,Kollidam,2016-2017,TN9186,L035-Vazhuthalakudi Vellakulam Road Km 0 - 2.6,2.46,0,3,2,1,0,2,2,0.0,0.0
1019,Mayiladuthurai,Kollidam,2016-2017,TN9186,L095-Thittupadugai  Nathalpaduagi Village Raod,0.65,0,3,1,1,0,2,1,0.0,0.0
1020,Mayiladuthurai,Kollidam,2016-2017,TN9187,L091-Thandesanallur maniskavasal road,2.91,0,3,1,1,0,2,1,0.0,0.0
1021,Mayiladuthurai,Kollidam,2017-2018,TN09257,MRL14-Kadavasal - Gandinagar  Road,3.09,0,3,1,1,0,2,1,0.0,0.0
1022,Mayiladuthurai,Kollidam,2017-2018,TN09258,MRL26-Pannangudi Karpallam Road Km 0 - 1,3.75,0,3,1,0,0,3,1,0.0,0.0
1023,Mayiladuthurai,Kollidam,2017-2018,TN09259,MRL15-Maharajapuram to nallanayagapuram road,2.23,0,3,1,0,0,3,1,0.0,0.0
1024,Mayiladuthurai,Kollidam,2018-2019,TN09276,MRL16-Thiruneelakandam To kannumkiliyanar Road,2.178,0,3,1,0,0,3,1,0.0,0.0
1025,Mayiladuthurai,Kollidam,2018-2019,TN9320,L033-Vettangudi Thoduvai Road Km 0 - 4,4.0,0,3,2,1,0,2,2,0.0,0.0
1026,Mayiladuthurai,Kollidam,2018-2019,TN9321,L039-Eadamanal Sanjeverayan Koill street,1.402,0,3,1,1,0,2,1,0.0,0.0
1027,Mayiladuthurai,Kollidam,2018-2019,TN9322,L049-Othavanthankudi Serugudi Road Km 0 - 2.4,2.4,0,3,2,1,0,2,2,0.0,0.0
1028,Mayiladuthurai,Kollidam,2018-2019,TN9323,L052-Pachaperumanallur Jeeva nagar Road,1.91,0,3,1,1,0,2,1,0.0,0.0
1029,Mayiladuthurai,Kollidam,2018-2019,TN9324,L055-Arasur-Kandariyanallur Road,2.18,0,3,2,1,0,2,2,0.0,0.0
1030,Mayiladuthurai,Kollidam,2018-2019,TN9325,L088-Ariyalur Kuthirai kuthi road,1.55,0,3,2,1,0,2,2,0.0,0.0
1031,Mayiladuthurai,Kollidam,2018-2019,TN9326,L084-Thaikkal KV Nallur Road Km 0 - 2.5,2.5,0,3,3,1,0,2,3,0.0,0.0
1032,Mayiladuthurai,Kollidam,2018-2019,TN9327,L040-Thirukarugavoor - Kilaithoppu Road,2.265,0,3,1,1,0,2,1,0.0,0.0
1035,Mayiladuthurai,Kollidam,2020-2021,TN9355,MRL06-Umayalpathy - Kodamurutty - Agoji Maharajapuram Road,2.65,0,3,3,1,0,2,3,0.0,0.0
1037,Mayiladuthurai,Kollidam,2020-2021,TN9380,MRL04-Pachaiperumanallur - Mathalamadaiyan - Arasur  Road,5.12,0,3,5,1,0,2,5,0.0,0.0
1038,Mayiladuthurai,Kollidam,2020-2021,TN9381,MRL05-Vettangudy - Kevarodai-Koozhayar Beach Road,5.45,0,3,5,1,0,2,5,0.0,0.0
1040,Mayiladuthurai,Kollidam,2021-2022,TN09414,MRL15- Kaduvetti - Vellaimanal- Manieruppu Road,3.4,0,3,2,1,0,2,2,0.0,0.0
1041,Mayiladuthurai,Kollidam,2021-2022,TN09502,MRL07-Palaiyapalaiyam - Ambalakar theru - Thandavankulam Road,4.7,0,3,1,1,0,2,1,0.0,0.0
1042,Mayiladuthurai,Kollidam,2021-2022,TN09505,MRL10-Puthur - Sothiyakudy Konnakattupadugai - Mathiravelore Road,8.6,0,3,3,1,0,2,3,0.0,0.0
1043,Mayiladuthurai,Kuthalam,2016-2017,TN9194,L109-Peratakudi Road,1.15,0,3,1,1,0,2,1,0.0,0.0
1044,Mayiladuthurai,Kuthalam,2016-2017,TN9194,L041-Edakudy to Palur road,1.0,0,3,1,1,0,2,1,0.0,0.0
1045,Mayiladuthurai,Kuthalam,2016-2017,TN9195,L087-Agrasenniyanallur road,1.05,0,3,1,1,0,2,1,0.0,0.0
1046,Mayiladuthurai,Kuthalam,2016-2017,TN9196,L027-Kiliyanur to Kadalazi road,2.25,0,3,1,1,0,2,1,0.0,0.0
1047,Mayiladuthurai,Kuthalam,2016-2017,TN9197,L031-Muthur to Kadalazhi road,3.1,0,3,2,1,0,2,2,0.0,0.0
1048,Mayiladuthurai,Kuthalam,2016-2017,TN9198,L037-Perumbur to Sethur road,4.2,0,3,1,1,0,2,1,0.0,0.0
1049,Mayiladuthurai,Kuthalam,2016-2017,TN9199,L101-Thulasenthirauram Road,1.0,0,3,2,1,0,2,2,0.0,0.0
1050,Mayiladuthurai,Kuthalam,2016-2017,TN9199,L065-Puthur to Melaagalangan road,0.65,0,3,1,1,0,2,1,0.0,0.0
1051,Mayiladuthurai,Kuthalam,2016-2017,TN9200,L068-Kanjvoi road,1.75,0,3,1,1,0,2,1,0.0,0.0
1052,Mayiladuthurai,Kuthalam,2016-2017,TN9200,L078-Thiruvavaduthurai Melakadai Vellai vembu mariyamman koil Road,1.66,0,3,1,1,0,2,1,0.0,0.0
1053,Mayiladuthurai,Kuthalam,2016-2017,TN9205,L100-Arayapuram to harijan colony,1.25,0,3,1,0,0,3,1,0.0,0.0
1054,Mayiladuthurai,Kuthalam,2016-2017,TN9205,L093-Alangudi Othaveedu to Nagamangalam road,1.025,0,3,1,1,0,2,1,0.0,0.0
1055,Mayiladuthurai,Kuthalam,2017-2018,TN09244,MRL06-Edakudi-Thiruchitrampalam-Sethur Road,2.5,0,3,2,1,0,2,2,0.0,0.0
1056,Mayiladuthurai,Kuthalam,2017-2018,TN09245,MRL27-Pazhayakudalur-Mampulli-Udayakoodaloor Road,3.8,0,3,2,0,0,3,2,0.0,0.0
1057,Mayiladuthurai,Kuthalam,2017-2018,TN09246,MRL16-Aattur-Nimmeli-Kothangudi Road,2.99,0,3,2,1,0,2,2,0.0,0.0
1058,Mayiladuthurai,Kuthalam,2017-2018,TN09247,MRL10-Kaduvetti Road,2.0,0,3,2,1,0,2,2,0.0,0.0
1059,Mayiladuthurai,Kuthalam,2018-2019,TN09271,MRL32-Kadalangudy  to shethirabalapuram road,2.475,0,3,2,1,0,2,2,0.0,0.0
1060,Mayiladuthurai,Kuthalam,2018-2019,TN09272,MRL11-Kalanivasal to Perambur road,4.529,0,3,2,1,0,2,2,0.0,0.0
1061,Mayiladuthurai,Kuthalam,2018-2019,TN9311,L062-Puliyangudi Nallavur Road,1.756,0,3,3,1,0,2,3,0.0,0.0
1062,Mayiladuthurai,Kuthalam,2018-2019,TN9332,L042-Thathangudy Nadar Street,0.93,0,3,2,1,0,2,2,0.0,0.0
1063,Mayiladuthurai,Kuthalam,2018-2019,TN9332,L040-Melaperambur Road,0.65,0,3,2,1,0,2,2,0.0,0.0
1064,Mayiladuthurai,Kuthalam,2018-2019,TN9333,L106-Perumalkovil to Kottagam road,1.425,0,3,3,1,0,2,3,0.0,0.0
1065,Mayiladuthurai,Kuthalam,2018-2019,TN9333,L083-Elavathady Road,1.05,0,3,3,1,0,2,3,0.0,0.0
1066,Mayiladuthurai,Kuthalam,2020-2021,TN09372,MRL08-Kodimangalam nallavur paruthikudi road -Kodimangalam agragaram road,5.73,0,3,4,1,0,2,4,0.0,0.0
1068,Mayiladuthurai,Kuthalam,2020-2021,TN09377,MRL22-Kadalangudi -regunathapuram -Anjalanthrangarai -thirumanacheri road,4.637,0,3,3,1,0,2,3,0.0,0.0
1070,Mayiladuthurai,Kuthalam,2021-2022,TN09432,T04-Mathirimangalam sivanagaram - t. pandaravadai road,3.12,0,3,2,1,0,2,2,0.0,0.0
1071,Mayiladuthurai,Kuthalam,2021-2022,TN09433,MRL03-Komal padaghacheri  -Komal keela ad colony -Anaathanallur Kanthamangalam road,4.18,0,3,2,1,0,2,2,0.0,0.0
1072,Mayiladuthurai,Kuthalam,2021-2022,TN09435,T03-Vanathirajapuram bhathima nagar - Perumalkovil theru - kadalangudi ganthi nagar road,3.109,0,3,2,1,0,2,2,0.0,0.0
1073,Mayiladuthurai,Kuthalam,2021-2022,TN9436,MRL18-Theralanthur -assikadu - theralanthur school road,5.12,0,3,1,1,0,2,1,0.0,0.0
1074,Mayiladuthurai,Kuthalam,2021-2022,TN9437,MRL15-Vaigal sivaramapuram -konerirajapuram road,5.91,0,3,1,1,0,2,1,0.0,0.0
1075,Mayiladuthurai,Mayiladuthurai,2014-2015,TN9132,L091-Namachivayapuram  -Semmangudi  road,1.5,0,3,1,1,0,2,1,0.0,0.0
1076,Mayiladuthurai,Mayiladuthurai,2016-2017,TN9188,L026-Vadavanchar  -Sozhiyakottagam  road,2.788,0,3,1,1,0,2,1,0.0,0.0
1077,Mayiladuthurai,Mayiladuthurai,2016-2017,TN9188,L078-Thirumangalam - Mangudi,1.3,0,3,1,1,0,2,1,0.0,0.0
1078,Mayiladuthurai,Mayiladuthurai,2016-2017,TN9189,L097-Mudikandanallur village road,2.768,0,3,1,1,0,2,1,0.0,0.0
1079,Mayiladuthurai,Mayiladuthurai,2016-2017,TN9190,L030-Sethur-Udaiyur road,1.365,0,3,1,1,0,2,1,0.0,0.0
1080,Mayiladuthurai,Mayiladuthurai,2016-2017,TN9191,L035-Dharmathanapuram - Keelauthukudi Road,0.6,0,3,1,1,0,2,1,0.0,0.0
1081,Mayiladuthurai,Mayiladuthurai,2016-2017,TN9192,L096-Odakarai Purasangadu Road,3.958,0,3,1,1,0,2,1,0.0,0.0
1082,Mayiladuthurai,Mayiladuthurai,2017-2018,TN09234,MRL10-Kaduvangudi-Kottravanallur road,2.2,0,3,2,1,0,2,2,0.0,0.0
