DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,DISCREPANCY_LEVEL,DISCREPANCY_S
Cuddalore,Panruti,2018-2019,TN0389,L049-KKroad to Veerasingankuppam road,1.04,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Panruti,2018-2019,TN0390,L065-Kolapakkam Road,1.14,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Parangipettai,2017-2018,TN0385,MRL22-Kuriyamangalam Keelamanagudi Road,2.135,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Parangipettai,2017-2018,TN0386,MRL10-Natarajapuram Keezhachavadi Road,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Parangipettai,2017-2018,TN0386,MRL18-Chinnandikuppam Vallam Colony,2.015,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Parangipettai,2017-2018,TN0386,MRL04-Nanjamahathuvazhkkai Killai road,1.13,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Parangipettai,2020-2021,TN03115,MRL18-Bhuvanagiri to Thatchakadu road,2.346,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Parangipettai,2020-2021,TN03116,MRL10-Maniyangal Vaikkal to vayalamoor road,2.714,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2017-2018,TN0380,MRL12-Kodukkur Edaiyur road via Perambalur road,3.8,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2017-2018,TN0381,ML26-Kattuparur Siruvambar Road,4.076,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2018-2019,TN0391,L039-Manavalanallur Road,1.22,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2019-2020,TN03104,MRL05-UPT  Road - Mathur via  Sitherikuppam  Kavanai ,6.0,3,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Vridhachalam,2020-2021,TN03140,MRL17-Kuruvankuppam -Ayyanarkoil - Aladi Road ,3.523,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Dharmapuri,2017-2018,TN04115,MRL18-HDPT Road to Kuyilanthoppu via Guttur,3.22,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Dharmapuri,2017-2018,TN04115,MRL17-Bommidi Bantharacheety Road to Manallur,2.5,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Dharmapuri,2018-2019,TN4131,L100-DTV road to S Kottavur road,0.77,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Dharmapuri,2019-2020,TN04180,"MRL15-Annasagaram-komathampatty -Naickkanoor Road via Chinnankadu,Ondriyakadu,Palsilambu,Vathalmalaiperiyur",13.08,2,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Dharmapuri,2019-2020,TN04208,"MRL11-Bommidi to Kalikarambu via Kukkalmalai , Kamaraj Nagar",2.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2014-2015,TN485,L022-HK road to Karungalpadi,1.96,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2017-2018,TN04113,MRL25-Maruthipatti to Doddampatti,1.45,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04121,MRL05-Kottapatti to Selmabai Road via Avalaur,5.7,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04122,MRL20-ST Road to Harur Girls High School (via) Doddampatti,3.32,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04123,MRL27-H.Echampadi-Morappur road to Thenpennaiyaru (via)Thamaleripatti ,2.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04124,"MRL10-Keeraipatti to Harur-Sitheri road (via)Keeraipatti pudur,Kelaparai ",1.1,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04125,"MRL10-Keeraipatti to Harur-Sitheri road (via)Keeraipatti pudur,Kelaparai ",0.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04135,L063-Harur Achalvadi road to Gandhi nagar via Kalladipatti  ,4.8,3,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04136,L095-Atiyanur  to AR colony,2.4,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04137,L134-Veerappanaickanpatti to Poonagar via Annanagar,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN04137,L135-Pethathampatti to Vachathi,2.7,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN4132,L113-Karupulipatti road,3.4,3,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN4132,L112-Veppanatham Road,2.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN4138,L136-Harur Kottapatti road Kothanampatti via Keelanur,2.6,1,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2018-2019,TN4138,L138-Sendarayampatti road ,1.2,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2019-2020,TN04188,MRL18-Sundangipatti to B.Morasupatti,5.1,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Harur,2020-2021,TN04211,MRL29-ST Road to ERK School vai Erumiyampatti Thiruvalluvar Nagar,4.2,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Karimangalam,2018-2019,TN04127,MRL12-NH 7 To Modur Via Modur colony,3.4,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Karimangalam,2018-2019,TN4133,L067-Ramiyampatti road to Thottakarankottai via Mallikuttai,1.6,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2017-2018,TN04114,ML10-Veppaachannampatti to thoppampatti road via Vaguthanur,2.73,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2018-2019,TN04128,"MRL04-Eachampadi Bridge to Manjamedu via Mallamapuram,Agraharam,Pallampatti",2.8,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2018-2019,TN04129,"MRL09-Dharmapuri-Harur Road to Polayampalli via Jadayampatti,Jadayampatti colony",3.44,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2018-2019,TN4132,L036-Chinnagounmpatti-Polayam pallii road,1.2,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2019-2020,TN04182,MRL01-Mookkanur-Harur Road To Karthanoor Joint Road Via Surapatti,4.0,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2019-2020,TN04183,MRL16-Veppasennampatti To Samadahalli Via Andipatti,3.03,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2019-2020,TN04184,MRL17-Mookanur harur Road To Singarathoppu Via Vadakarai ,7.8,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2020-2021,TN04212,MRL19-Boothanatham road to Mekkalnaickanahalli via bus stop,2.8,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Morappur,2020-2021,TN04226,MRL35-Kambainallur Eachampadi via Kalavalli,2.87,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2012-2013,TN0463,Palayampudur - Kattaiyankottai,1.27,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2016-2017,TN4100,L145-Indur Road to Anjaneyar Kovil Via Athukottai,3.4,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2017-2018,TN04116,MRL23-Gettupatti to Pooval maduvu road ,4.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2018-2019,TN4131,L123-Badahalli road to Ramarkodal,1.8,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2019-2020,TN04190,MRL11-Kamalanatham to Gengalapuram (via) Samichettipatti,3.4,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2019-2020,TN04191,MRL19-Nagarkoodal Avvai colony   Bandahalli road  to Galegoundanur road (via) Ramarkoodal Dhasankottai,4.62,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2020-2021,TN04214,"MRL30-NH 44 to Nallampalli (via) Periyaveetukottai, Balajangamanahalli",2.95,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2020-2021,TN04215,MRL38-Nagarkoodal road to Elagiri (via) Muthampatti,3.8,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2021-2022,TN04235,MRL09-Vellalkkal to Gettupatty Road,5.5,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2021-2022,TN04236,"MRL01-Sorakkayankollai To Nallampalli Via Vethalagaranpallam, adhiyamankottai",4.6,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Nallampalli,2021-2022,TN4239(HW),MRL43-NH7 to esalpatti(via)jarugu,8.634,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2016-2017,TN4103,L084-Palacode Kerserguli road to Erudhugudda halli,1.55,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2016-2017,TN4104,L096-Marandahlli - Ammani Mallapuram - Kottur Road Km 0-0 -60,4.7,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2018-2019,TN4134,L070-Somanahalli - Papparapatti road to Boodipatti road,1.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2018-2019,TN4134,L051-Pulikarai road - Modhuoor road to S.Gollapatti road via varagoor,2.4,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2018-2019,TN4134,L098-Palacode Keseguli road to Nallur road,2.6,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2019-2020,TN04194,"MRL02-Palayam to Chikkabadagandahalli (via) Nammandhalli, Kokkikal",3.0,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2019-2020,TN04197,"MRL14- Dharmapuri-Papparapatti Road to Sommanahalli (via) Endapatti, Boothipatti",4.3,2,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Palacode,2021-2022,TN04238,"MRL11-Palacode - Keserkule dam Road to Vattagampatti (via) Bethanahalli, Jogekepati, Iyarekottai",3.17,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2016-2017,TN4105,L131-S.Ammapalayam to Mannur,10.9,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2019-2020,TN04199,MRL05-P.M Road to V.R.P Dam road (via) Mullikadu Venkatasamuthram,2.85,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2019-2020,TN04200,MRL08-P.M road to sembiyanoor road ,2.35,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2019-2020,TN04201,MRL16-S.T road to Mookkareddipatty thottikkal perumpallam  (via) gandhinagar road,2.4,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2019-2020,TN04202,MRL18-Devarajapalayam to Venkatasamuthrum (via) Molaiyanur  Road,4.05,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2019-2020,TN04209,MRL20-A.Pallipatty - Kottamadu via Saloor,5.75,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pappireddipatti,2020-2021,TN04224,MRL34-Kalnadu road to Mannur Govindankadi road,3.0,1,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2017-2018,TN04117,MRL24-Ronipatti  Road ,3.6,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2017-2018,TN04119,MRL29-Eargolpatti to Samthal Road,7.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2018-2019,TN4130,MRL06-Papaparapatti road to Malaiyur via  Sajjalahalli ,3.77,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2019-2020,TN04203,MRL03-pochur to vellaman kadu(via) k.pudur,3.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2019-2020,TN04206,MRL08-Mangarai muniyappan kovil road to pullapatti road (via) nallampatti,3.92,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2020-2021,TN04219,"MRL31-Rangapuram to Nagamarathupallam(via)New S.C Colony,A.D Colony",4.81,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2020-2021,TN04220,MRL23-Ramagondahalli to Neruppur road-Pudur Nagamari (via)Malaiyur,3.4,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2020-2021,TN04222,"MRL25-Pavallathur road to Dasampatti (via) Digilodu,Panikulam",4.7,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2020-2021,TN04223,MRL36-Kamaraj pettai to Moolabellur Dam(via)Marachikkal Dhinnabellur,5.1,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2021-2022,TN04218,MRL28-Dasampatti Erankadu road to Murugamaratharasu road,3.3,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2021-2022,TN04231,MRL14-kariyampatti road mudugam patti road,6.95,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dharmapuri,Pennagaram,2021-2022,TN04233,MRL43-Dharmapuri Papparapatti road to Somanahalli via Acharahalli Vellalamuthur,4.17,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2019-2020,TN05130,"MRL04-Kalikkampatti Privu to Yesupalayam via Munnilikottai, Ariyanellur",2.215,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2019-2020,TN05130,"MRL02-Koothampatti to Pithalaipatti Via Kummampatti,kalanatanpatti, soosaipatti",2.27,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Athoor,2019-2020,TN05131,"MRL18-Paraipatti to Athoor via Mallaiyapuram, Akkaraipatti",3.385,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Batlagundu,2017-2018,TN0597,MRL06-Old Vathalagundu Eluvanampatti road to Povampatti via Karuppmoopanpatti road,2.1,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Batlagundu,2020-2021,TN05160,MRL24-Vathalagundu to Pattiveeranpatti ,2.985,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Dindigul,2016-2017,TN575,L033-Siluvathur road to Vanniyaparaipatti road,2.0,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Dindigul,2017-2018,TN05107,MRL02-Vanniyapatti  Odaikulam Road to Periakottai road,1.14,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Dindigul,2019-2020,TN05129,MRL01-Dindigul Palani Road to Alagarsingampatty,2.95,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2014-2015,TN567,L122-Karunkulam  to Pravivannanur road,1.31,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2017-2018,TN05103,MRL17-Karikali to CCC Quarry via Vasavanaickenpatty,5.698,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2017-2018,TN05103,MRL35-Pallanatham to Esanath road up to union limit via V.paraipatty,1.0,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2018-2019,TN05127,L065-Kamakkapillaiyur to Sukkanatham road,1.89,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2019-2020,TN05154,MRL27-Servaikaranpatty-Aravakkuruchi Road to Chathirapatty road ( via ) Vasanthakathirpalayam ,3.0,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2017-2018,TN05110,MRL09-Perumalmalai to Adukkam via thamaraikulam pethuparai colony,4.67,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2017-2018,TN05112,MRL15-Pallagi to kombai,8.5,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2017-2018,TN05113,MRL19-Vilpatty to Puliur via kovilpatty,7.62,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2017-2018,TN05114,MRL22-B L Shed Gandhinagar to Anjuranmanthai,4.2,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2018-2019,TN05119,L065-Vilpatti  to Araikal road,2.45,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2018-2019,TN5121,L054-Keelanavail village road,5.21,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2017-2018,TN0595,MRL21-M N Road to Pallappanickenpatti  via Kolipannai Km 0/0 2/800,2.79,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2018-2019,TN5117,L085-MN road to  Valayapatti,1.4,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2018-2019,TN5118,L055-Kurumbapatti to Kumbasalai road,2.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2019-2020,TN05141,MRL07-Manakattur to Aravakuruchi,5.265,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2019-2020,TN05142,"MRL06-D.V.Road to N.P.Road via Serveedu, Thuvarapathi, Kaipaialpuram",2.775,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2020-2021,TN05161,MRL31-SP road to mamarathupatti,3.68,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2020-2021,TN05162,"MRL29-DV road to samuthirapatti road via sadayampatti,kosavankuttu,sundakaipatti",3.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2020-2021,TN05163,"MRL30-D.V.Road to Madukaranpatty (via) Kattuvelampatty, Punnapatty",3.85,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Oddanchatram,2018-2019,TN05126,L056-Ambilikkai Kuthilippai road to Veriyappur Javadupatti road,6.555,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Oddanchatram,2018-2019,TN5125,L098-Nallurpatti to Kongapatti road,3.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Oddanchatram,2019-2020,TN05149,"MRL10-Thangachiyammapatty to Moonur road. (Via, Idumpakudumpanpatty,SriRangagoundanpudur)",5.155,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Oddanchatram,2020-2021,TN05132,MRL40-Ambilikkai CF Hospital to Polinayakkanvalasu road,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Palani,2019-2020,TN05144,MRL10-Palani kolumam road to South Lachalapatti road,5.885,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Palani,2019-2020,TN05145,"MRL08-Palani kolumam road to Iravimangalam (Via) akkamanaickenpudhur, Kavalapatty, south thathanaickenpatty, Ponthupuli",4.9,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Reddiarchatram,2017-2018,TN0589,MRL02-Asaripudur to Sovadamuthu Goundanpatti (via) Murunellikottai,2.93,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Reddiarchatram,2017-2018,TN0589,MRL18-Dindigul- Palani road to Kottaipatti (via) Kemmanampatti,1.235,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Reddiarchatram,2017-2018,TN0590,MRL15-Dharumathupatty- Adalur road to Nehrumalai (Via) Solaikadu,10.4,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Reddiarchatram,2019-2020,TN05133,"MRL11-Kannivadi to Mangarai (Via) Pothinayakkanpatti, Keelathippampatti",2.315,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2014-2015,TN563,L024-Kambiliampatti  Sengurichi road to Thirumalaikeni falls road,0.75,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2017-2018,TN0591,"MRL12-Gopalpatti Ayyapatti road to Mottiyagoundenpatti ,Ellaipatti",4.9,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2019-2020,TN05135,"MRL07-Mettukadai to Perumalkovilpatty via Anjulipatty Padukaikattur ,Chinnakalipatty, Saralapatty",8.85,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2019-2020,TN05137,MRL11-Shanarpatty - Moorimenakshipurm via Veerachinampatty,2.01,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Thoppampatti,2017-2018,TN05101,MRL11-Saminathapuram -Prakasam road,1.013,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Thoppampatti,2020-2021,TN05148,MRL29-Kothaiyam to Poolampatti road(Via) Vedikaranvalasu,3.88,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Thoppampatti,2020-2021,TN05158,MRL35-Pushpathur to Vaniyarvalasu (Via) Midapadi ,5.82,2,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vadamadurai,2017-2018,TN05102,MRL14-NH 45 to Koottathupatty road via Vellabommanpatty Ooralipatty MolaPadiyur,4.42,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2017-2018,TN05104,MRL11-kottaimanthai to kamanampatti road,3.38,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2017-2018,TN05105,MRL12-Kottaimanthai to Theethagoundanpatti road,2.725,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2019-2020,TN05151,MRL12-Koovakkapatty to Guruvanur via Seelnayakenpatty,2.44,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2019-2020,TN05152,MRL05-Thadikombu Poothampatty road to Vadamadurai-Oddanchatram road (via) Mariyamangalapuram,3.035,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2019-2020,TN05153,MRL14-Athurpillayur to Vaivespuram (via) Kalkottai,2.01,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Erode,Ammapet,2020-2021,TN12162,MRL24-Manalkadu to Viralikattur Via Mathur,2.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Erode,Ammapet,2021-2022,TN12178,MRL03-Poonachi-Alampalayam Road Via Vellithirupur,4.63,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2017-2018,TN12122,MRL18-KM 6 2 of Anthiyur-Athani road to Thottakudiampalayam road,1.39,1,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2018-2019,TN12129,T08-Thamaraikarai to Kongadai road,5.6,3,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2018-2019,TN12131,L073-Burgur road to Sundapur Road,1.05,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2019-2020,TN12141,MRL09-Kolathur to Thoppur (via) Nadar colony,2.245,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2019-2020,TN12144,MRL06-Michelpalayam to Palakuttai,6.12,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2019-2020,TN12146,MRL02-A.A Road toGS colony (via) Annamarpalayam,8.8,2,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2020-2021,TN12163,MRL18-BC road to Thavitupalayam Aapakudal road  (via) merkukadu ,2.93,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2021-2022,TN12181,MRL22-Chinnaparuvachi to Brammadesam (via) Sethunampalayam,3.595,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Erode,Bhavani,2017-2018,TN12123,"MRL23-Narapalayam  to Appakkudal road (via) Velamaratur , Nallanaickanur",2.04,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Erode,Bhavani,2017-2018,TN12123,"MRL01-Paruvachi to Punnam (via) Paruvachikkattur, Pichanur, Sellingampalayam, Chinnamettur ",2.0,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Erode,Bhavani,2019-2020,TN12147,"MRL13-Oricheri to paruvachi via oricheri colony, kattur, velamarathur, punnam, palampalayam, paruvachi",2.695,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Erode,Bhavanisagar,2017-2018,TN12124,MRL16-Karapadi Mayanam Road to Km 2-8 of Puliampatti Nambiyur Road (via ) Paraipudur,2.895,2,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Erode,Bhavanisagar,2020-2021,TN12171,MRL37-Eramgattupalayam to Marampalayam,4.4,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
